tchrom	tpos	qchrom	qstart
NC_041763.1	94500001	scaffold_21	92085338
NC_041763.1	94600001	scaffold_21	92184806
NC_041763.1	94700001	None	None
NC_041763.1	94800001	scaffold_21	92384897
NC_041763.1	94900001	None	None
NC_041763.1	95000001	scaffold_21	92587840
NC_041763.1	95100001	scaffold_21	92687614
NC_041763.1	95200001	scaffold_21	92794416
NC_041763.1	95300001	scaffold_21	92894756
NC_041763.1	95400001	scaffold_21	93249686
NC_041763.1	95500001	scaffold_21	93173804
NC_041763.1	95600001	scaffold_21	93053234
NC_041763.1	95700001	None	None
NC_041763.1	95800001	scaffold_21	93383546
NC_041763.1	95900001	scaffold_21	93482665
NC_041763.1	96000001	scaffold_21	93583773
NC_041763.1	96100001	scaffold_21	93681661
NC_041763.1	96200001	scaffold_21	32544895
NC_041763.1	96300001	scaffold_21	93879948
NC_041763.1	96400001	scaffold_21	93977390
NC_041763.1	96500001	scaffold_21	94077725
NC_041763.1	96600001	None	None
NC_041763.1	96700001	None	None
NC_041763.1	96800001	None	None
NC_041763.1	96900001	None	None
NC_041763.1	97000001	None	None
NC_041763.1	97100001	None	None
NC_041763.1	97200001	scaffold_21	94761509
NC_041763.1	97300001	None	None
NC_041763.1	97400001	None	None
NC_041763.1	97500001	None	None
NC_041763.1	97600001	None	None
NC_041763.1	97700001	scaffold_21	95261572
NC_041763.1	97800001	None	None
NC_041763.1	97900001	None	None
NC_041763.1	98000001	scaffold_21	95560799
NC_041763.1	98100001	None	None
NC_041763.1	98200001	None	None
NC_041763.1	98300001	None	None
NC_041763.1	98400001	scaffold_21	95953266
NC_041763.1	98500001	None	None
NC_041763.1	98600001	None	None
NC_041763.1	98700001	None	None
NC_041763.1	98800001	None	None
NC_041763.1	98900001	None	None
NC_041763.1	99000001	None	None
NC_041763.1	99100001	None	None
NC_041763.1	99200001	scaffold_21	96711617
NC_041763.1	99300001	scaffold_21	96806846
NC_041763.1	99400001	None	None
NC_041763.1	99500001	None	None
NC_041764.1	1	None	None
NC_041764.1	100001	scaffold_8	101188001
NC_041764.1	200001	None	None
NC_041764.1	300001	None	None
NC_041764.1	400001	None	None
NC_041764.1	500001	None	None
NC_041764.1	600001	None	None
NC_041764.1	700001	None	None
NC_041764.1	800001	scaffold_8	101878479
NC_041764.1	900001	scaffold_8	101978413
NC_041764.1	1000001	None	None
NC_041764.1	1100001	scaffold_8	102175692
NC_041764.1	1200001	scaffold_8	102276205
NC_041764.1	1300001	scaffold_8	102380097
NC_041764.1	1400001	scaffold_8	102477055
NC_041764.1	1500001	None	None
NC_041764.1	1600001	None	None
NC_041764.1	1700001	None	None
NC_041764.1	1800001	None	None
NC_041764.1	1900001	scaffold_8	102962573
NC_041764.1	2000001	scaffold_8	103063442
NC_041764.1	2100001	scaffold_8	103162670
NC_041764.1	2200001	scaffold_8	103261727
NC_041764.1	2300001	scaffold_8	103360346
NC_041764.1	2400001	scaffold_8	103461607
NC_041764.1	2500001	scaffold_8	103561697
NC_041764.1	2600001	scaffold_8	103660348
NC_041764.1	2700001	None	None
NC_041764.1	2800001	None	None
NC_041764.1	2900001	scaffold_8	103950240
NC_041764.1	3000001	None	None
NC_041764.1	3100001	None	None
NC_041764.1	3200001	None	None
NC_041764.1	3300001	None	None
NC_041764.1	3400001	scaffold_8	104437668
NC_041764.1	3500001	scaffold_8	104538849
NC_041764.1	3600001	scaffold_8	104638761
NC_041764.1	3700001	scaffold_8	104738311
NC_041764.1	3800001	scaffold_8	104838838
NC_041764.1	3900001	None	None
NC_041764.1	4000001	None	None
NC_041764.1	4100001	scaffold_8	105141319
NC_041764.1	4200001	scaffold_8	105240671
NC_041764.1	4300001	None	None
NC_041764.1	4400001	scaffold_8	105432747
NC_041764.1	4500001	None	None
NC_041764.1	4600001	scaffold_8	105630770
NC_041764.1	4700001	scaffold_8	105730769
NC_041764.1	4800001	None	None
NC_041764.1	4900001	scaffold_8	105929618
NC_041764.1	5000001	scaffold_8	106028433
NC_041764.1	5100001	scaffold_8	106128786
NC_041764.1	5200001	None	None
NC_041764.1	5300001	None	None
NC_041764.1	5400001	None	None
NC_041764.1	5500001	scaffold_8	106510301
NC_041764.1	5600001	scaffold_8	106610232
NC_041764.1	5700001	None	None
NC_041764.1	5800001	scaffold_8	106805609
NC_041764.1	5900001	scaffold_8	106912814
NC_041764.1	6000001	scaffold_8	107018459
NC_041764.1	6100001	None	None
NC_041764.1	6200001	None	None
NC_041764.1	6300001	None	None
NC_041764.1	6400001	None	None
NC_041764.1	6500001	None	None
NC_041764.1	6600001	None	None
NC_041764.1	6700001	scaffold_8	107699653
NC_041764.1	6800001	scaffold_8	107796641
NC_041764.1	6900001	None	None
NC_041764.1	7000001	scaffold_8	107987786
NC_041764.1	7100001	scaffold_8	108085781
NC_041764.1	7200001	scaffold_8	108183722
NC_041764.1	7300001	scaffold_8	108283344
NC_041764.1	7400001	scaffold_8	108381867
NC_041764.1	7500001	None	None
NC_041764.1	7600001	scaffold_8	108574285
NC_041764.1	7700001	scaffold_8	108663206
NC_041764.1	7800001	scaffold_8	108765401
NC_041764.1	7900001	None	None
NC_041764.1	8000001	None	None
NC_041764.1	8100001	scaffold_8	109077849
NC_041764.1	8200001	None	None
NC_041764.1	8300001	None	None
NC_041764.1	8400001	None	None
NC_041764.1	8500001	None	None
NC_041764.1	8600001	None	None
NC_041764.1	8700001	scaffold_8	109359100
NC_041764.1	8800001	None	None
NC_041764.1	8900001	scaffold_8	109519996
NC_041764.1	9000001	scaffold_8	109607799
NC_041764.1	9100001	None	None
NC_041764.1	9200001	scaffold_8	109798815
NC_041764.1	9300001	None	None
NC_041764.1	9400001	None	None
NC_041764.1	9500001	scaffold_8	110084551
NC_041764.1	9600001	scaffold_8	110183522
NC_041764.1	9700001	None	None
NC_041764.1	9800001	scaffold_8	110381503
NC_041764.1	9900001	scaffold_8	110480659
NC_041764.1	10000001	scaffold_8	110589642
NC_041764.1	10100001	scaffold_8	110678809
NC_041764.1	10200001	None	None
NC_041764.1	10300001	None	None
NC_041764.1	10400001	scaffold_8	110966229
NC_041764.1	10500001	scaffold_8	111064429
NC_041764.1	10600001	scaffold_8	111163827
NC_041764.1	10700001	None	None
NC_041764.1	10800001	scaffold_8	111364467
NC_041764.1	10900001	scaffold_8	111462206
NC_041764.1	11000001	None	None
NC_041764.1	11100001	scaffold_8	111660491
NC_041764.1	11200001	None	None
NC_041764.1	11300001	scaffold_8	111836938
NC_041764.1	11400001	scaffold_8	111932232
NC_041764.1	11500001	None	None
NC_041764.1	11600001	None	None
NC_041764.1	11700001	None	None
NC_041764.1	11800001	None	None
NC_041764.1	11900001	None	None
NC_041764.1	12000001	None	None
NC_041764.1	12100001	None	None
NC_041764.1	12200001	None	None
NC_041764.1	12300001	None	None
NC_041764.1	12400001	None	None
NC_041764.1	12500001	None	None
NC_041764.1	12600001	None	None
NC_041764.1	12700001	None	None
NC_041764.1	12800001	None	None
NC_041764.1	12900001	None	None
NC_041764.1	13000001	None	None
NC_041764.1	13100001	scaffold_8	113132877
NC_041764.1	13200001	scaffold_8	113232758
NC_041764.1	13300001	scaffold_8	113332291
NC_041764.1	13400001	scaffold_8	113429638
NC_041764.1	13500001	None	None
NC_041764.1	13600001	scaffold_8	113627082
NC_041764.1	13700001	scaffold_8	113728356
NC_041764.1	13800001	scaffold_8	113828183
NC_041764.1	13900001	None	None
NC_041764.1	14000001	None	None
NC_041764.1	14100001	scaffold_8	114124736
NC_041764.1	14200001	scaffold_8	114222651
NC_041764.1	14300001	None	None
NC_041764.1	14400001	scaffold_8	114415096
NC_041764.1	14500001	scaffold_8	114514238
NC_041764.1	14600001	scaffold_8	114613987
NC_041764.1	14700001	scaffold_8	114714596
NC_041764.1	14800001	None	None
NC_041764.1	14900001	scaffold_8	114910332
NC_041764.1	15000001	scaffold_8	115010104
NC_041764.1	15100001	scaffold_8	115108536
NC_041764.1	15200001	scaffold_8	115208476
NC_041764.1	15300001	scaffold_8	115308422
NC_041764.1	15400001	None	None
NC_041764.1	15500001	scaffold_8	115503604
NC_041764.1	15600001	None	None
NC_041764.1	15700001	scaffold_8	115701387
NC_041764.1	15800001	scaffold_8	115802395
NC_041764.1	15900001	scaffold_8	115901430
NC_041764.1	16000001	None	None
NC_041764.1	16100001	scaffold_8	116117324
NC_041764.1	16200001	scaffold_8	116215704
NC_041764.1	16300001	scaffold_8	116305429
NC_041764.1	16400001	scaffold_8	116405864
NC_041764.1	16500001	None	None
NC_041764.1	16600001	scaffold_8	116601127
NC_041764.1	16700001	scaffold_8	116697748
NC_041764.1	16800001	scaffold_8	116798066
NC_041764.1	16900001	scaffold_8	116896288
NC_041764.1	17000001	scaffold_8	116996264
NC_041764.1	17100001	None	None
NC_041764.1	17200001	scaffold_8	117193923
NC_041764.1	17300001	scaffold_8	117288708
NC_041764.1	17400001	scaffold_8	117388459
NC_041764.1	17500001	None	None
NC_041764.1	17600001	None	None
NC_041764.1	17700001	scaffold_8	117688869
NC_041764.1	17800001	scaffold_8	117788194
NC_041764.1	17900001	scaffold_8	117885040
NC_041764.1	18000001	scaffold_8	117984445
NC_041764.1	18100001	scaffold_8	118084536
NC_041764.1	18200001	scaffold_8	118183837
NC_041764.1	18300001	scaffold_8	118278095
NC_041764.1	18400001	None	None
NC_041764.1	18500001	scaffold_8	118475983
NC_041764.1	18600001	None	None
NC_041764.1	18700001	scaffold_8	118669942
NC_041764.1	18800001	scaffold_8	118779619
NC_041764.1	18900001	scaffold_8	118880079
NC_041764.1	19000001	scaffold_8	118982332
NC_041764.1	19100001	scaffold_8	119072587
NC_041764.1	19200001	None	None
NC_041764.1	19300001	None	None
NC_041764.1	19400001	None	None
NC_041764.1	19500001	scaffold_8	119472046
NC_041764.1	19600001	None	None
NC_041764.1	19700001	None	None
NC_041764.1	19800001	scaffold_8	119760078
NC_041764.1	19900001	scaffold_8	119860098
NC_041764.1	20000001	scaffold_8	119962710
NC_041764.1	20100001	scaffold_8	120062817
NC_041764.1	20200001	None	None
NC_041764.1	20300001	scaffold_8	120270510
NC_041764.1	20400001	None	None
NC_041764.1	20500001	scaffold_8	120474536
NC_041764.1	20600001	scaffold_8	120573732
NC_041764.1	20700001	scaffold_8	120673512
NC_041764.1	20800001	scaffold_8	120773561
NC_041764.1	20900001	scaffold_8	120870632
NC_041764.1	21000001	scaffold_8	120968129
NC_041764.1	21100001	scaffold_8	121066837
NC_041764.1	21200001	scaffold_8	121160854
NC_041764.1	21300001	None	None
NC_041764.1	21400001	scaffold_8	121361880
NC_041764.1	21500001	scaffold_8	121461454
NC_041764.1	21600001	scaffold_8	121566727
NC_041764.1	21700001	scaffold_8	121660296
NC_041764.1	21800001	None	None
NC_041764.1	21900001	scaffold_8	121854319
NC_041764.1	22000001	None	None
NC_041764.1	22100001	None	None
NC_041764.1	22200001	None	None
NC_041764.1	22300001	scaffold_8	122269076
NC_041764.1	22400001	None	None
NC_041764.1	22500001	None	None
NC_041764.1	22600001	scaffold_8	122791180
NC_041764.1	22700001	scaffold_8	122887535
NC_041764.1	22800001	scaffold_8	122989859
NC_041764.1	22900001	scaffold_8	123089160
NC_041764.1	23000001	None	None
NC_041764.1	23100001	scaffold_8	123288585
NC_041764.1	23200001	scaffold_8	123387985
NC_041764.1	23300001	scaffold_8	123487628
NC_041764.1	23400001	scaffold_8	123591258
NC_041764.1	23500001	scaffold_8	123693860
NC_041764.1	23600001	scaffold_8	123794809
NC_041764.1	23700001	scaffold_8	123894800
NC_041764.1	23800001	scaffold_8	123996295
NC_041764.1	23900001	None	None
NC_041764.1	24000001	scaffold_8	124196304
NC_041764.1	24100001	scaffold_8	124297411
NC_041764.1	24200001	scaffold_8	124397735
NC_041764.1	24300001	scaffold_8	124497892
NC_041764.1	24400001	scaffold_8	124603837
NC_041764.1	24500001	scaffold_8	124702560
NC_041764.1	24600001	scaffold_8	124802370
NC_041764.1	24700001	scaffold_8	124896519
NC_041764.1	24800001	scaffold_8	124991623
NC_041764.1	24900001	None	None
NC_041764.1	25000001	scaffold_8	125183088
NC_041764.1	25100001	scaffold_8	125282861
NC_041764.1	25200001	scaffold_8	125383274
NC_041764.1	25300001	scaffold_8	125482884
NC_041764.1	25400001	None	None
NC_041764.1	25500001	scaffold_8	125682045
NC_041764.1	25600001	scaffold_8	125781544
NC_041764.1	25700001	scaffold_8	125881416
NC_041764.1	25800001	scaffold_8	125980740
NC_041764.1	25900001	scaffold_8	126074783
NC_041764.1	26000001	scaffold_8	126176515
NC_041764.1	26100001	scaffold_8	126278831
NC_041764.1	26200001	None	None
NC_041764.1	26300001	scaffold_8	126473427
NC_041764.1	26400001	None	None
NC_041764.1	26500001	scaffold_8	126674328
NC_041764.1	26600001	scaffold_8	126774133
NC_041764.1	26700001	None	None
NC_041764.1	26800001	None	None
NC_041764.1	26900001	None	None
NC_041764.1	27000001	scaffold_8	127183639
NC_041764.1	27100001	scaffold_8	127278369
NC_041764.1	27200001	scaffold_8	127376410
NC_041764.1	27300001	scaffold_8	127473661
NC_041764.1	27400001	scaffold_8	127575682
NC_041764.1	27500001	scaffold_8	127676754
NC_041764.1	27600001	scaffold_8	127775663
NC_041764.1	27700001	scaffold_8	127876282
NC_041764.1	27800001	scaffold_8	127975060
NC_041764.1	27900001	None	None
NC_041764.1	28000001	None	None
NC_041764.1	28100001	scaffold_8	128265481
NC_041764.1	28200001	None	None
NC_041764.1	28300001	None	None
NC_041764.1	28400001	scaffold_8	128554396
NC_041764.1	28500001	scaffold_8	128655120
NC_041764.1	28600001	scaffold_8	128753941
NC_041764.1	28700001	scaffold_8	128853642
NC_041764.1	28800001	scaffold_8	128954453
NC_041764.1	28900001	scaffold_8	129054548
NC_041764.1	29000001	scaffold_8	129155303
NC_041764.1	29100001	scaffold_8	129254739
NC_041764.1	29200001	scaffold_8	129352509
NC_041764.1	29300001	scaffold_8	129453082
NC_041764.1	29400001	scaffold_8	129552366
NC_041764.1	29500001	scaffold_8	129650755
NC_041764.1	29600001	scaffold_8	129746415
NC_041764.1	29700001	scaffold_8	129846935
NC_041764.1	29800001	None	None
NC_041764.1	29900001	scaffold_8	130038207
NC_041764.1	30000001	scaffold_8	130137556
NC_041764.1	30100001	scaffold_8	130239457
NC_041764.1	30200001	scaffold_8	130339460
NC_041764.1	30300001	scaffold_8	130436685
NC_041764.1	30400001	None	None
NC_041764.1	30500001	scaffold_8	130620859
NC_041764.1	30600001	scaffold_8	130721924
NC_041764.1	30700001	scaffold_8	130821217
NC_041764.1	30800001	scaffold_8	130919529
NC_041764.1	30900001	scaffold_8	131026083
NC_041764.1	31000001	None	None
NC_041764.1	31100001	scaffold_8	131230686
NC_041764.1	31200001	scaffold_8	131333495
NC_041764.1	31300001	scaffold_8	131439327
NC_041764.1	31400001	None	None
NC_041764.1	31500001	None	None
NC_041764.1	31600001	scaffold_8	131726646
NC_041764.1	31700001	None	None
NC_041764.1	31800001	None	None
NC_041764.1	31900001	scaffold_8	132029844
NC_041764.1	32000001	scaffold_8	132128228
NC_041764.1	32100001	None	None
NC_041764.1	32200001	None	None
NC_041764.1	32300001	scaffold_8	132449687
NC_041764.1	32400001	scaffold_8	132549948
NC_041764.1	32500001	scaffold_8	132650928
NC_041764.1	32600001	scaffold_8	132749082
NC_041764.1	32700001	scaffold_8	132846862
NC_041764.1	32800001	scaffold_8	132944669
NC_041764.1	32900001	None	None
NC_041764.1	33000001	scaffold_8	133125513
NC_041764.1	33100001	None	None
NC_041764.1	33200001	None	None
NC_041764.1	33300001	scaffold_8	133468331
NC_041764.1	33400001	scaffold_8	133563663
NC_041764.1	33500001	scaffold_8	133663134
NC_041764.1	33600001	scaffold_8	133763809
NC_041764.1	33700001	scaffold_8	133859465
NC_041764.1	33800001	scaffold_8	133958450
NC_041764.1	33900001	scaffold_8	134057658
NC_041764.1	34000001	scaffold_8	134155584
NC_041764.1	34100001	scaffold_8	134255598
NC_041764.1	34200001	scaffold_8	134348845
NC_041764.1	34300001	scaffold_8	134458570
NC_041764.1	34400001	None	None
NC_041764.1	34500001	None	None
NC_041764.1	34600001	None	None
NC_041764.1	34700001	scaffold_8	134858088
NC_041764.1	34800001	None	None
NC_041764.1	34900001	None	None
NC_041764.1	35000001	scaffold_8	135148962
NC_041764.1	35100001	None	None
NC_041764.1	35200001	scaffold_8	135352135
NC_041764.1	35300001	scaffold_8	135455005
NC_041764.1	35400001	scaffold_8	135553353
NC_041764.1	35500001	None	None
NC_041764.1	35600001	None	None
NC_041764.1	35700001	None	None
NC_041764.1	35800001	None	None
NC_041764.1	35900001	None	None
NC_041764.1	36000001	None	None
NC_041764.1	36100001	None	None
NC_041764.1	36200001	None	None
NC_041764.1	36300001	None	None
NC_041764.1	36400001	None	None
NC_041764.1	36500001	None	None
NC_041764.1	36600001	None	None
NC_041764.1	36700001	None	None
NC_041764.1	36800001	None	None
NC_041764.1	36900001	None	None
NC_041764.1	37000001	None	None
NC_041764.1	37100001	None	None
NC_041764.1	37200001	None	None
NC_041764.1	37300001	None	None
NC_041764.1	37400001	None	None
NC_041764.1	37500001	None	None
NC_041764.1	37600001	None	None
NC_041764.1	37700001	None	None
NC_041764.1	37800001	None	None
NC_041764.1	37900001	None	None
NC_041764.1	38000001	None	None
NC_041764.1	38100001	None	None
NC_041764.1	38200001	None	None
NC_041764.1	38300001	None	None
NC_041764.1	38400001	None	None
NC_041764.1	38500001	None	None
NC_041764.1	38600001	scaffold_8	7146015
NC_041764.1	38700001	scaffold_8	7242839
NC_041764.1	38800001	scaffold_8	7341609
NC_041764.1	38900001	scaffold_8	7440715
NC_041764.1	39000001	scaffold_8	7540505
NC_041764.1	39100001	scaffold_8	7640294
NC_041764.1	39200001	scaffold_8	7739995
NC_041764.1	39300001	scaffold_8	7835638
NC_041764.1	39400001	scaffold_8	7934765
NC_041764.1	39500001	scaffold_8	8033681
NC_041764.1	39600001	scaffold_8	8133169
NC_041764.1	39700001	None	None
NC_041764.1	39800001	scaffold_8	8317211
NC_041764.1	39900001	scaffold_8	8419172
NC_041764.1	40000001	scaffold_8	8513847
NC_041764.1	40100001	scaffold_8	8613414
NC_041764.1	40200001	None	None
NC_041764.1	40300001	scaffold_8	8823872
NC_041764.1	40400001	scaffold_8	8930725
NC_041764.1	40500001	None	None
NC_041764.1	40600001	scaffold_8	9118052
NC_041764.1	40700001	None	None
NC_041764.1	40800001	scaffold_8	9313306
NC_041764.1	40900001	scaffold_8	9411803
NC_041764.1	41000001	scaffold_8	9506619
NC_041764.1	41100001	None	None
NC_041764.1	41200001	scaffold_8	9686637
NC_041764.1	41300001	scaffold_8	9801169
NC_041764.1	41400001	None	None
NC_041764.1	41500001	None	None
NC_041764.1	41600001	scaffold_8	10101267
NC_041764.1	41700001	scaffold_8	10200589
NC_041764.1	41800001	scaffold_8	10299474
NC_041764.1	41900001	scaffold_8	10397509
NC_041764.1	42000001	scaffold_8	10495004
NC_041764.1	42100001	scaffold_8	10594778
NC_041764.1	42200001	scaffold_8	10695477
NC_041764.1	42300001	scaffold_8	10795395
NC_041764.1	42400001	scaffold_8	10896484
NC_041764.1	42500001	None	None
NC_041764.1	42600001	None	None
NC_041764.1	42700001	None	None
NC_041764.1	42800001	None	None
NC_041764.1	42900001	scaffold_8	11361507
NC_041764.1	43000001	scaffold_8	11460603
NC_041764.1	43100001	scaffold_8	11572327
NC_041764.1	43200001	scaffold_8	11671446
NC_041764.1	43300001	scaffold_8	11771919
NC_041764.1	43400001	scaffold_8	11876151
NC_041764.1	43500001	None	None
NC_041764.1	43600001	None	None
NC_041764.1	43700001	scaffold_8	12165065
NC_041764.1	43800001	scaffold_8	12261397
NC_041764.1	43900001	scaffold_8	12367817
NC_041764.1	44000001	None	None
NC_041764.1	44100001	scaffold_8	12556751
NC_041764.1	44200001	None	None
NC_041764.1	44300001	scaffold_8	12750462
NC_041764.1	44400001	scaffold_8	12851959
NC_041764.1	44500001	None	None
NC_041764.1	44600001	None	None
NC_041764.1	44700001	None	None
NC_041764.1	44800001	scaffold_8	13244372
NC_041764.1	44900001	scaffold_8	13341020
NC_041764.1	45000001	scaffold_8	13439776
NC_041764.1	45100001	scaffold_8	13543186
NC_041764.1	45200001	scaffold_8	13643636
NC_041764.1	45300001	scaffold_8	13744012
NC_041764.1	45400001	scaffold_8	13846355
NC_041764.1	45500001	scaffold_8	13946848
NC_041764.1	45600001	scaffold_8	14041120
NC_041764.1	45700001	scaffold_8	14141785
NC_041764.1	45800001	scaffold_8	14242211
NC_041764.1	45900001	scaffold_8	14341602
NC_041764.1	46000001	scaffold_8	14441452
NC_041764.1	46100001	scaffold_8	14541517
NC_041764.1	46200001	scaffold_8	14644586
NC_041764.1	46300001	scaffold_8	14742124
NC_041764.1	46400001	scaffold_8	14840903
NC_041764.1	46500001	None	None
NC_041764.1	46600001	scaffold_8	15050550
NC_041764.1	46700001	scaffold_8	15150802
NC_041764.1	46800001	None	None
NC_041764.1	46900001	scaffold_8	15341870
NC_041764.1	47000001	None	None
NC_041764.1	47100001	None	None
NC_041764.1	47200001	scaffold_8	15643400
NC_041764.1	47300001	scaffold_8	15742160
NC_041764.1	47400001	scaffold_8	15841334
NC_041764.1	47500001	None	None
NC_041764.1	47600001	scaffold_8	16039066
NC_041764.1	47700001	scaffold_8	16140434
NC_041764.1	47800001	None	None
NC_041764.1	47900001	None	None
NC_041764.1	48000001	None	None
NC_041764.1	48100001	scaffold_8	16527270
NC_041764.1	48200001	None	None
NC_041764.1	48300001	scaffold_8	16753400
NC_041764.1	48400001	scaffold_8	16847834
NC_041764.1	48500001	scaffold_8	16945894
NC_041764.1	48600001	scaffold_8	17044153
NC_041764.1	48700001	scaffold_8	17144603
NC_041764.1	48800001	None	None
NC_041764.1	48900001	scaffold_8	17340716
NC_041764.1	49000001	None	None
NC_041764.1	49100001	None	None
NC_041764.1	49200001	scaffold_8	17646280
NC_041764.1	49300001	scaffold_8	17746173
NC_041764.1	49400001	scaffold_8	17846909
NC_041764.1	49500001	scaffold_8	17944894
NC_041764.1	49600001	scaffold_8	18044480
NC_041764.1	49700001	scaffold_8	18144893
NC_041764.1	49800001	scaffold_8	18245173
NC_041764.1	49900001	scaffold_8	18343701
NC_041764.1	50000001	None	None
NC_041764.1	50100001	scaffold_8	18545122
NC_041764.1	50200001	None	None
NC_041764.1	50300001	scaffold_8	18743201
NC_041764.1	50400001	scaffold_8	18842198
NC_041764.1	50500001	scaffold_8	18940209
NC_041764.1	50600001	scaffold_8	19036960
NC_041764.1	50700001	scaffold_8	19134045
NC_041764.1	50800001	None	None
NC_041764.1	50900001	scaffold_8	19317094
NC_041764.1	51000001	scaffold_8	19419019
NC_041764.1	51100001	scaffold_8	19518930
NC_041764.1	51200001	scaffold_8	19619267
NC_041764.1	51300001	scaffold_8	19718486
NC_041764.1	51400001	scaffold_8	19817761
NC_041764.1	51500001	scaffold_8	19916469
NC_041764.1	51600001	scaffold_8	20015682
NC_041764.1	51700001	None	None
NC_041764.1	51800001	scaffold_8	20215388
NC_041764.1	51900001	scaffold_8	20315757
NC_041764.1	52000001	scaffold_8	20416125
NC_041764.1	52100001	scaffold_8	20516494
NC_041764.1	52200001	scaffold_8	20616560
NC_041764.1	52300001	scaffold_8	20716160
NC_041764.1	52400001	scaffold_8	20819388
NC_041764.1	52500001	None	None
NC_041764.1	52600001	scaffold_8	21016601
NC_041764.1	52700001	None	None
NC_041764.1	52800001	scaffold_8	21213124
NC_041764.1	52900001	scaffold_8	21307358
NC_041764.1	53000001	None	None
NC_041764.1	53100001	None	None
NC_041764.1	53200001	None	None
NC_041764.1	53300001	scaffold_8	21687110
NC_041764.1	53400001	scaffold_8	21786606
NC_041764.1	53500001	scaffold_8	21885306
NC_041764.1	53600001	scaffold_8	21985394
NC_041764.1	53700001	scaffold_8	22085139
NC_041764.1	53800001	scaffold_8	22184725
NC_041764.1	53900001	scaffold_8	22283929
NC_041764.1	54000001	scaffold_8	22378126
NC_041764.1	54100001	None	None
NC_041764.1	54200001	scaffold_8	22575641
NC_041764.1	54300001	scaffold_8	22675240
NC_041764.1	54400001	scaffold_8	22774742
NC_041764.1	54500001	None	None
NC_041764.1	54600001	scaffold_8	22973317
NC_041764.1	54700001	None	None
NC_041764.1	54800001	None	None
NC_041764.1	54900001	None	None
NC_041764.1	55000001	None	None
NC_041764.1	55100001	scaffold_8	23502462
NC_041764.1	55200001	scaffold_8	23600666
NC_041764.1	55300001	scaffold_8	23700956
NC_041764.1	55400001	scaffold_8	23799979
NC_041764.1	55500001	scaffold_8	23892739
NC_041764.1	55600001	scaffold_8	23990868
NC_041764.1	55700001	scaffold_8	24091408
NC_041764.1	55800001	scaffold_8	24190000
NC_041764.1	55900001	scaffold_8	24288449
NC_041764.1	56000001	None	None
NC_041764.1	56100001	None	None
NC_041764.1	56200001	scaffold_8	24583043
NC_041764.1	56300001	None	None
NC_041764.1	56400001	scaffold_8	24784367
NC_041764.1	56500001	None	None
NC_041764.1	56600001	None	None
NC_041764.1	56700001	scaffold_8	25065072
NC_041764.1	56800001	scaffold_8	25165909
NC_041764.1	56900001	scaffold_8	25265484
NC_041764.1	57000001	None	None
NC_041764.1	57100001	scaffold_8	25458675
NC_041764.1	57200001	scaffold_8	25557700
NC_041764.1	57300001	scaffold_8	25655635
NC_041764.1	57400001	scaffold_8	25754539
NC_041764.1	57500001	scaffold_8	25851637
NC_041764.1	57600001	scaffold_8	25950667
NC_041764.1	57700001	scaffold_8	26061514
NC_041764.1	57800001	scaffold_8	26158623
NC_041764.1	57900001	scaffold_8	26254516
NC_041764.1	58000001	scaffold_8	26352963
NC_041764.1	58100001	scaffold_8	26447577
NC_041764.1	58200001	scaffold_8	26548584
NC_041764.1	58300001	None	None
NC_041764.1	58400001	None	None
NC_041764.1	58500001	scaffold_8	26845646
NC_041764.1	58600001	scaffold_8	26938559
NC_041764.1	58700001	scaffold_8	27044914
NC_041764.1	58800001	scaffold_8	27144170
NC_041764.1	58900001	None	None
NC_041764.1	59000001	None	None
NC_041764.1	59100001	scaffold_8	27437739
NC_041764.1	59200001	None	None
NC_041764.1	59300001	scaffold_8	27640849
NC_041764.1	59400001	None	None
NC_041764.1	59500001	scaffold_8	27844330
NC_041764.1	59600001	scaffold_8	27940852
NC_041764.1	59700001	None	None
NC_041764.1	59800001	None	None
NC_041764.1	59900001	scaffold_8	28229396
NC_041764.1	60000001	scaffold_8	28328291
NC_041764.1	60100001	scaffold_8	28427790
NC_041764.1	60200001	None	None
NC_041764.1	60300001	scaffold_8	28622615
NC_041764.1	60400001	None	None
NC_041764.1	60500001	None	None
NC_041764.1	60600001	None	None
NC_041764.1	60700001	scaffold_8	29020646
NC_041764.1	60800001	None	None
NC_041764.1	60900001	None	None
NC_041764.1	61000001	None	None
NC_041764.1	61100001	None	None
NC_041764.1	61200001	None	None
NC_041764.1	61300001	scaffold_8	29614360
NC_041764.1	61400001	scaffold_8	29714914
NC_041764.1	61500001	None	None
NC_041764.1	61600001	scaffold_8	29916254
NC_041764.1	61700001	scaffold_8	30017131
NC_041764.1	61800001	scaffold_8	30118171
NC_041764.1	61900001	scaffold_8	30224870
NC_041764.1	62000001	scaffold_8	30324077
NC_041764.1	62100001	scaffold_8	30422745
NC_041764.1	62200001	None	None
NC_041764.1	62300001	scaffold_8	30632489
NC_041764.1	62400001	None	None
NC_041764.1	62500001	scaffold_8	30824003
NC_041764.1	62600001	scaffold_8	30919358
NC_041764.1	62700001	scaffold_8	31019397
NC_041764.1	62800001	scaffold_8	31120108
NC_041764.1	62900001	scaffold_8	31216626
NC_041764.1	63000001	None	None
NC_041764.1	63100001	None	None
NC_041764.1	63200001	None	None
NC_041764.1	63300001	scaffold_8	31596812
NC_041764.1	63400001	None	None
NC_041764.1	63500001	scaffold_8	31790032
